Id,timestamp,latitude,longitude
2,1714398018.923,52.4018044,16.9516553
2,1714398019.023,52.4018059,16.9516558
2,1714398019.123,52.4018075,16.9516562
2,1714398019.223,52.4018089,16.9516571
2,1714398019.323,52.4018105,16.9516577
2,1714398019.423,52.401812,16.9516583
2,1714398019.523,52.4018136,16.9516589
2,1714398019.623,52.4018153,16.9516594
2,1714398019.723,52.4018168,16.9516601
2,1714398019.823,52.4018185,16.9516607
2,1714398019.923,52.4018201,16.9516613
2,1714398020.023,52.4018218,16.9516618
2,1714398020.123,52.4018235,16.9516619
2,1714398020.223,52.4018252,16.951662
2,1714398020.323,52.4018268,16.9516619
2,1714398020.423,52.4018285,16.9516617
2,1714398020.523,52.4018302,16.9516614
2,1714398020.623,52.4018318,16.9516607
2,1714398020.723,52.4018333,16.9516599
2,1714398020.823,52.4018346,16.9516587
2,1714398020.923,52.4018357,16.9516573
2,1714398021.023,52.4018368,16.951656
2,1714398021.123,52.401838,16.9516548
2,1714398021.223,52.4018391,16.9516535
2,1714398021.323,52.4018404,16.9516524
2,1714398021.423,52.4018415,16.9516511
2,1714398021.523,52.4018428,16.95165
2,1714398021.623,52.4018439,16.9516487
2,1714398021.723,52.4018449,16.9516474
2,1714398021.823,52.401846,16.9516461
2,1714398021.923,52.4018471,16.9516448
2,1714398022.023,52.4018482,16.9516435
2,1714398022.123,52.4018493,16.9516421
2,1714398022.223,52.4018505,16.9516408
2,1714398022.323,52.4018516,16.9516394
2,1714398022.423,52.4018526,16.951638
2,1714398022.523,52.4018536,16.9516365
2,1714398022.623,52.4018543,16.9516349
2,1714398022.723,52.4018552,16.9516334
2,1714398022.823,52.4018559,16.9516317
2,1714398022.923,52.4018567,16.9516302
2,1714398023.023,52.4018577,16.9516287
2,1714398023.123,52.4018585,16.9516271
2,1714398023.223,52.401859,16.9516254
2,1714398023.323,52.4018595,16.9516237
2,1714398023.423,52.4018602,16.9516221
2,1714398023.523,52.4018607,16.9516205
2,1714398023.623,52.4018613,16.9516188
2,1714398023.723,52.4018617,16.9516171
2,1714398023.823,52.4018623,16.9516155
2,1714398023.923,52.4018627,16.9516138
2,1714398024.023,52.4018631,16.9516121
2,1714398024.123,52.4018636,16.9516105
2,1714398024.223,52.4018638,16.9516088
2,1714398024.323,52.401864,16.9516071
2,1714398024.423,52.4018643,16.9516054
2,1714398024.523,52.4018644,16.9516037
2,1714398024.623,52.4018644,16.951602
2,1714398024.723,52.4018644,16.9516002
2,1714398024.823,52.4018643,16.9515984
2,1714398024.923,52.4018646,16.9515967
2,1714398025.023,52.4018654,16.9515951
2,1714398025.123,52.4018667,16.9515938
2,1714398025.223,52.401868,16.9515926
2,1714398025.323,52.4018694,16.9515915
2,1714398025.423,52.4018708,16.9515905
2,1714398025.523,52.4018723,16.9515895
2,1714398025.623,52.401874,16.951589
2,1714398025.723,52.4018757,16.9515884
2,1714398025.823,52.4018774,16.951588
2,1714398025.923,52.4018791,16.9515875
2,1714398026.023,52.4018807,16.9515869
2,1714398026.123,52.4018825,16.9515864
2,1714398026.223,52.4018842,16.9515863
2,1714398026.323,52.401886,16.951586
2,1714398026.423,52.4018876,16.9515855
2,1714398026.523,52.4018892,16.9515848
2,1714398026.623,52.4018892,16.9515842
2,1714398026.723,52.4018875,16.9515837
2,1714398026.823,52.4018859,16.9515832
2,1714398026.923,52.4018843,16.9515825
2,1714398027.023,52.4018828,16.9515817
2,1714398027.123,52.4018814,16.9515809
2,1714398027.223,52.40188,16.9515799
2,1714398027.323,52.4018786,16.951579
2,1714398027.423,52.4018773,16.951578
2,1714398027.523,52.4018761,16.9515769
2,1714398027.623,52.4018751,16.9515756
2,1714398027.723,52.4018739,16.9515745
2,1714398027.823,52.4018727,16.9515734
2,1714398027.923,52.4018715,16.9515723
2,1714398028.023,52.4018703,16.9515713
2,1714398028.123,52.4018691,16.9515702
2,1714398028.223,52.401868,16.9515691
2,1714398028.323,52.4018668,16.951568
2,1714398028.423,52.4018654,16.9515671
2,1714398028.523,52.4018639,16.9515663
2,1714398028.623,52.4018624,16.9515655
2,1714398028.723,52.4018609,16.951565
2,1714398028.823,52.4018593,16.9515643
2,1714398028.923,52.4018578,16.9515637
2,1714398029.023,52.4018563,16.951563
2,1714398029.123,52.4018548,16.9515623
2,1714398029.223,52.4018532,16.9515617
2,1714398029.323,52.4018517,16.9515609
2,1714398029.423,52.4018502,16.9515603
2,1714398029.523,52.4018488,16.9515596
2,1714398029.623,52.4018472,16.951559
2,1714398029.723,52.4018457,16.9515586
2,1714398029.823,52.4018441,16.9515583
2,1714398029.923,52.4018425,16.9515579
2,1714398030.023,52.401841,16.9515574
2,1714398030.123,52.4018396,16.9515566
2,1714398030.223,52.4018381,16.951556
2,1714398030.323,52.4018368,16.951555
2,1714398030.423,52.4018355,16.951554
2,1714398030.523,52.4018343,16.951553
2,1714398030.623,52.4018329,16.9515521
2,1714398030.723,52.4018315,16.9515512
2,1714398030.823,52.4018302,16.9515503
2,1714398030.923,52.4018287,16.9515496
2,1714398031.023,52.4018272,16.9515491
2,1714398031.123,52.4018255,16.9515488
2,1714398031.223,52.4018239,16.9515488
2,1714398031.323,52.4018222,16.9515487
2,1714398031.423,52.4018206,16.9515488
2,1714398031.523,52.4018189,16.9515491
2,1714398031.623,52.4018173,16.9515493
2,1714398031.723,52.4018157,16.9515496
2,1714398031.823,52.4018141,16.9515502
2,1714398031.923,52.4018124,16.9515505
2,1714398032.023,52.4018108,16.9515507
2,1714398032.123,52.4018091,16.9515509
2,1714398032.223,52.4018074,16.9515511
2,1714398032.323,52.4018057,16.951551
2,1714398032.423,52.401804,16.9515511
2,1714398032.523,52.4018023,16.9515511
2,1714398032.623,52.4018006,16.9515508
2,1714398032.723,52.4017989,16.9515503
2,1714398032.823,52.4017974,16.9515496
2,1714398032.923,52.4017957,16.951549
2,1714398033.023,52.4017941,16.9515485
2,1714398033.123,52.4017925,16.9515477
2,1714398033.223,52.401791,16.951547
2,1714398033.323,52.4017894,16.9515462
2,1714398033.423,52.4017879,16.9515453
2,1714398033.523,52.4017867,16.9515441
2,1714398033.623,52.4017856,16.9515427
2,1714398033.723,52.4017849,16.9515412
2,1714398033.823,52.401784,16.9515397
2,1714398033.923,52.4017828,16.9515384
2,1714398034.023,52.4017814,16.9515373
2,1714398034.123,52.4017802,16.9515361
2,1714398034.223,52.4017788,16.9515351
2,1714398034.323,52.4017774,16.9515342
2,1714398034.423,52.4017759,16.9515332
2,1714398034.523,52.4017745,16.9515322
2,1714398034.623,52.4017731,16.9515312
2,1714398034.723,52.4017718,16.95153
2,1714398034.823,52.4017707,16.9515287
2,1714398034.923,52.4017694,16.9515276
2,1714398035.023,52.4017682,16.9515263
2,1714398035.123,52.4017672,16.9515249
2,1714398035.223,52.4017662,16.9515235
2,1714398035.323,52.401765,16.9515223
2,1714398035.423,52.4017637,16.9515211
2,1714398035.523,52.4017625,16.95152
2,1714398035.623,52.4017613,16.9515188
2,1714398035.723,52.4017603,16.9515174
2,1714398035.823,52.4017594,16.9515159
2,1714398035.923,52.4017584,16.9515144
2,1714398036.023,52.4017573,16.951513
2,1714398036.123,52.4017563,16.9515117
2,1714398036.223,52.4017552,16.9515104
2,1714398036.323,52.4017542,16.951509
2,1714398036.423,52.4017532,16.9515076
2,1714398036.523,52.4017524,16.9515061
2,1714398036.623,52.4017516,16.9515046
2,1714398036.723,52.4017507,16.9515031
2,1714398036.823,52.4017501,16.9515016
2,1714398036.923,52.4017495,16.9515
2,1714398037.023,52.401749,16.9514985
2,1714398037.123,52.4017484,16.9514969
2,1714398037.223,52.4017478,16.9514953
2,1714398037.323,52.4017471,16.9514938
2,1714398037.423,52.4017467,16.9514922
2,1714398037.523,52.4017462,16.9514906
2,1714398037.623,52.4017459,16.9514889
2,1714398037.723,52.4017457,16.9514872
2,1714398037.823,52.4017455,16.9514854
2,1714398037.923,52.4017454,16.9514837
2,1714398038.023,52.4017454,16.951482
2,1714398038.123,52.4017457,16.9514803
2,1714398038.223,52.4017459,16.9514787
2,1714398038.323,52.4017461,16.951477
2,1714398038.423,52.4017466,16.9514753
2,1714398038.523,52.4017471,16.9514737
2,1714398038.623,52.4017478,16.951472
2,1714398038.723,52.4017484,16.9514704
2,1714398038.823,52.4017492,16.9514689
2,1714398038.923,52.4017499,16.9514673
2,1714398039.023,52.4017504,16.9514656
2,1714398039.123,52.4017507,16.951464
2,1714398039.223,52.401751,16.9514623
2,1714398039.323,52.4017512,16.9514606
2,1714398039.423,52.401751,16.9514589
2,1714398039.523,52.4017508,16.9514573
2,1714398039.623,52.4017507,16.9514556
2,1714398039.723,52.4017507,16.9514539
2,1714398039.823,52.4017506,16.9514523
2,1714398039.923,52.4017506,16.9514506
2,1714398040.023,52.4017508,16.9514489
2,1714398040.123,52.4017512,16.9514473
2,1714398040.223,52.4017519,16.9514457
2,1714398040.323,52.4017525,16.9514441
2,1714398040.423,52.4017532,16.9514425
2,1714398040.523,52.4017539,16.951441
2,1714398040.623,52.4017548,16.9514396
2,1714398040.723,52.4017557,16.9514381
2,1714398040.823,52.4017565,16.9514366
2,1714398040.923,52.401757,16.951435
2,1714398041.023,52.4017577,16.9514334
2,1714398041.123,52.4017584,16.9514318
2,1714398041.223,52.4017592,16.9514302
2,1714398041.323,52.4017599,16.9514287
2,1714398041.423,52.4017606,16.9514271
2,1714398041.523,52.4017615,16.9514257
2,1714398041.623,52.4017627,16.9514244
2,1714398041.723,52.4017641,16.9514233
2,1714398041.823,52.4017654,16.9514222
2,1714398041.923,52.4017665,16.9514209
2,1714398042.023,52.4017676,16.9514196
2,1714398042.123,52.4017687,16.9514183
2,1714398042.223,52.4017701,16.9514173
2,1714398042.323,52.4017716,16.9514164
2,1714398042.423,52.4017731,16.9514157
2,1714398042.523,52.4017746,16.9514149
2,1714398042.623,52.401776,16.9514141
2,1714398042.723,52.4017772,16.9514129
2,1714398042.823,52.4017784,16.9514116
2,1714398042.923,52.4017793,16.9514103
2,1714398043.023,52.4017804,16.951409
2,1714398043.123,52.4017814,16.9514076
2,1714398043.223,52.4017824,16.9514062
2,1714398043.323,52.4017836,16.951405
2,1714398043.423,52.4017851,16.9514041
2,1714398043.523,52.4017867,16.9514034
2,1714398043.623,52.4017882,16.9514026
2,1714398043.723,52.4017898,16.9514018
2,1714398043.823,52.4017913,16.9514009
2,1714398043.923,52.4017926,16.9513998
2,1714398044.023,52.4017938,16.9513986
2,1714398044.123,52.4017948,16.9513973
2,1714398044.223,52.4017957,16.9513959
2,1714398044.323,52.4017966,16.9513945
2,1714398044.423,52.4017978,16.9513933
2,1714398044.523,52.4017991,16.9513923
2,1714398044.623,52.4018005,16.9513914
2,1714398044.723,52.401802,16.9513906
2,1714398044.823,52.4018036,16.9513898
2,1714398044.923,52.401805,16.9513889
2,1714398045.023,52.4018063,16.9513878
2,1714398045.123,52.4018076,16.9513868
2,1714398045.223,52.4018091,16.9513858
2,1714398045.323,52.4018104,16.9513848
2,1714398045.423,52.4018115,16.9513835
2,1714398045.523,52.4018126,16.9513822
2,1714398045.623,52.4018138,16.9513809
2,1714398045.723,52.4018148,16.9513796
2,1714398045.823,52.4018159,16.9513783
2,1714398045.923,52.401817,16.951377
2,1714398046.023,52.4018183,16.9513758
2,1714398046.123,52.4018195,16.9513746
2,1714398046.223,52.4018207,16.9513734
2,1714398046.323,52.4018218,16.9513722
2,1714398046.423,52.4018227,16.9513708
2,1714398046.523,52.4018237,16.9513694
2,1714398046.623,52.401825,16.9513684
2,1714398046.723,52.4018265,16.9513676
2,1714398046.823,52.4018278,16.9513667
2,1714398046.923,52.4018291,16.9513657
2,1714398047.023,52.4018303,16.9513646
2,1714398047.123,52.4018316,16.9513637
2,1714398047.223,52.4018328,16.9513626
2,1714398047.323,52.4018339,16.9513615
2,1714398047.423,52.4018351,16.9513605
2,1714398047.523,52.4018366,16.9513599
2,1714398047.623,52.401838,16.9513591
2,1714398047.723,52.4018395,16.9513585
2,1714398047.823,52.401841,16.9513578
2,1714398047.923,52.4018425,16.9513571
2,1714398048.023,52.4018441,16.9513565
2,1714398048.123,52.4018456,16.9513559
2,1714398048.223,52.4018471,16.9513553
2,1714398048.323,52.4018485,16.9513544
2,1714398048.423,52.4018499,16.9513535
2,1714398048.523,52.4018514,16.9513528
2,1714398048.623,52.4018526,16.9513517
2,1714398048.723,52.401854,16.9513508
2,1714398048.823,52.4018554,16.9513498
2,1714398048.923,52.4018569,16.9513489
2,1714398049.023,52.4018584,16.9513481
2,1714398049.123,52.4018599,16.9513471
2,1714398049.223,52.4018614,16.9513462
2,1714398049.323,52.4018628,16.9513453
2,1714398049.423,52.4018644,16.9513444
2,1714398049.523,52.401866,16.9513438
2,1714398049.623,52.4018676,16.951343
2,1714398049.723,52.4018691,16.9513422
2,1714398049.823,52.4018707,16.9513416
2,1714398049.923,52.4018723,16.951341
2,1714398050.023,52.401874,16.9513405
2,1714398050.123,52.4018756,16.9513399
2,1714398050.223,52.4018771,16.9513391
2,1714398050.323,52.4018787,16.9513383
2,1714398050.423,52.4018803,16.9513376
2,1714398050.523,52.401882,16.9513372
2,1714398050.623,52.4018837,16.951337
2,1714398050.723,52.4018855,16.9513368
2,1714398050.823,52.4018872,16.9513364
2,1714398050.923,52.4018887,16.9513356
2,1714398051.023,52.4018901,16.9513346
2,1714398051.123,52.4018901,16.9513338
2,1714398051.223,52.4018886,16.951333
2,1714398051.323,52.4018871,16.9513321
2,1714398051.423,52.4018856,16.9513312
2,1714398051.523,52.4018841,16.9513302
2,1714398051.623,52.4018829,16.951329
2,1714398051.723,52.4018816,16.9513277
2,1714398051.823,52.4018802,16.9513267
2,1714398051.923,52.4018787,16.9513256
2,1714398052.023,52.4018775,16.9513244
3,1714398014.023,52.401691,16.9522434
3,1714398014.123,52.4016914,16.9522418
3,1714398014.223,52.4016917,16.9522401
3,1714398014.323,52.4016923,16.9522385
3,1714398014.423,52.401693,16.952237
3,1714398014.523,52.4016935,16.9522354
3,1714398014.623,52.4016938,16.9522337
3,1714398014.723,52.4016938,16.9522321
3,1714398014.823,52.4016938,16.9522305
3,1714398014.923,52.4016943,16.952229
3,1714398015.023,52.4016951,16.9522275
3,1714398015.123,52.4016956,16.952226
3,1714398015.223,52.401696,16.9522244
3,1714398015.323,52.4016966,16.9522229
3,1714398015.423,52.4016971,16.9522213
3,1714398015.523,52.4016974,16.9522197
3,1714398015.623,52.4016976,16.952218
3,1714398015.723,52.4016974,16.9522163
3,1714398015.823,52.401697,16.9522147
3,1714398015.923,52.4016966,16.952213
3,1714398016.023,52.4016958,16.9522116
3,1714398016.123,52.401695,16.9522101
3,1714398016.223,52.401694,16.9522089
3,1714398016.323,52.401693,16.9522076
3,1714398016.423,52.4016918,16.9522066
3,1714398016.523,52.4016905,16.9522056
3,1714398016.623,52.4016889,16.952205
3,1714398016.723,52.4016873,16.9522045
3,1714398016.823,52.4016857,16.952204
3,1714398016.923,52.4016841,16.9522037
3,1714398017.023,52.4016825,16.9522032
3,1714398017.123,52.401681,16.9522024
3,1714398017.223,52.4016797,16.9522015
3,1714398017.323,52.4016783,16.9522005
3,1714398017.423,52.4016772,16.9521993
3,1714398017.523,52.4016759,16.9521982
3,1714398017.623,52.4016746,16.9521971
3,1714398017.723,52.4016732,16.9521962
3,1714398017.823,52.4016718,16.9521953
3,1714398017.923,52.4016704,16.9521943
3,1714398018.023,52.4016691,16.9521933
3,1714398018.123,52.4016677,16.9521923
3,1714398018.223,52.4016662,16.9521914
3,1714398018.323,52.4016648,16.9521904
3,1714398018.423,52.4016634,16.9521895
3,1714398018.523,52.4016621,16.9521884
3,1714398018.623,52.4016609,16.9521872
3,1714398018.723,52.4016597,16.9521859
3,1714398018.823,52.4016585,16.9521846
3,1714398018.923,52.4016571,16.9521836
3,1714398019.023,52.4016558,16.9521824
3,1714398019.123,52.4016546,16.9521812
3,1714398019.223,52.4016535,16.9521799
3,1714398019.323,52.4016525,16.9521786
3,1714398019.423,52.4016514,16.9521773
3,1714398019.523,52.4016502,16.9521761
3,1714398019.623,52.4016493,16.9521747
3,1714398019.723,52.4016483,16.9521734
3,1714398019.823,52.4016475,16.9521719
3,1714398019.923,52.4016472,16.9521703
3,1714398020.023,52.4016469,16.9521686
3,1714398020.123,52.4016467,16.952167
3,1714398020.223,52.4016466,16.9521653
3,1714398020.323,52.4016466,16.9521637
3,1714398020.423,52.4016468,16.9521621
3,1714398020.523,52.4016467,16.9521605
3,1714398020.623,52.4016467,16.9521589
3,1714398020.723,52.4016466,16.9521574
3,1714398020.823,52.4016469,16.9521558
3,1714398020.923,52.401647,16.9521542
3,1714398021.023,52.4016471,16.9521525
3,1714398021.123,52.4016475,16.9521509
3,1714398021.223,52.4016482,16.9521494
3,1714398021.323,52.4016489,16.9521478
3,1714398021.423,52.4016496,16.9521463
3,1714398021.523,52.4016507,16.952145
3,1714398021.623,52.4016517,16.9521437
3,1714398021.723,52.4016525,16.9521423
3,1714398021.823,52.4016532,16.9521408
3,1714398021.923,52.4016541,16.9521394
3,1714398022.023,52.401655,16.9521381
3,1714398022.123,52.401656,16.9521368
3,1714398022.223,52.401657,16.9521356
3,1714398022.323,52.4016579,16.9521342
3,1714398022.423,52.4016587,16.952133
3,1714398022.523,52.4016592,16.9521315
3,1714398022.623,52.40166,16.9521302
3,1714398022.723,52.4016611,16.9521292
3,1714398022.823,52.4016623,16.9521282
3,1714398022.923,52.4016636,16.9521273
3,1714398023.023,52.4016649,16.9521264
3,1714398023.123,52.4016662,16.9521253
3,1714398023.223,52.4016674,16.9521241
3,1714398023.323,52.4016687,16.952123
3,1714398023.423,52.4016699,16.9521219
3,1714398023.523,52.4016712,16.9521209
3,1714398023.623,52.4016724,16.9521197
3,1714398023.723,52.4016736,16.9521186
3,1714398023.823,52.4016749,16.9521175
3,1714398023.923,52.4016762,16.9521166
3,1714398024.023,52.4016776,16.9521156
3,1714398024.123,52.4016788,16.9521145
3,1714398024.223,52.4016801,16.9521133
3,1714398024.323,52.4016816,16.9521124
3,1714398024.423,52.4016831,16.9521115
3,1714398024.523,52.4016845,16.9521105
3,1714398024.623,52.4016858,16.9521093
3,1714398024.723,52.4016871,16.9521082
3,1714398024.823,52.4016884,16.9521072
3,1714398024.923,52.4016898,16.9521062
3,1714398025.023,52.4016913,16.9521054
3,1714398025.123,52.4016927,16.9521044
3,1714398025.223,52.4016942,16.9521035
3,1714398025.323,52.4016956,16.9521025
3,1714398025.423,52.4016971,16.9521016
3,1714398025.523,52.4016987,16.952101
3,1714398025.623,52.4017003,16.9521004
3,1714398025.723,52.4017019,16.9520999
3,1714398025.823,52.4017036,16.9520999
3,1714398025.923,52.4017052,16.9520998
3,1714398026.023,52.4017068,16.9520995
3,1714398026.123,52.4017083,16.9520992
3,1714398026.223,52.4017098,16.9520986
3,1714398026.323,52.4017112,16.9520979
3,1714398026.423,52.4017127,16.9520973
3,1714398026.523,52.4017142,16.9520968
3,1714398026.623,52.4017158,16.9520964
3,1714398026.723,52.4017173,16.9520959
3,1714398026.823,52.4017189,16.9520954
3,1714398026.923,52.4017205,16.952095
3,1714398027.023,52.4017221,16.9520949
3,1714398027.123,52.4017238,16.952095
3,1714398027.223,52.4017255,16.952095
3,1714398027.323,52.4017272,16.952095
3,1714398027.423,52.4017289,16.9520952
3,1714398027.523,52.4017306,16.9520952
3,1714398027.623,52.4017323,16.952095
3,1714398027.723,52.401734,16.9520948
3,1714398027.823,52.4017356,16.9520944
3,1714398027.923,52.4017373,16.9520943
3,1714398028.023,52.4017389,16.9520941
3,1714398028.123,52.4017406,16.9520939
3,1714398028.223,52.4017422,16.9520935
3,1714398028.323,52.4017439,16.952093
3,1714398028.423,52.4017456,16.9520925
3,1714398028.523,52.4017472,16.952092
3,1714398028.623,52.401749,16.9520918
3,1714398028.723,52.4017507,16.9520919
3,1714398028.823,52.4017523,16.9520915
3,1714398028.923,52.4017539,16.952091
3,1714398029.023,52.4017555,16.9520904
3,1714398029.123,52.4017571,16.9520901
3,1714398029.223,52.4017587,16.9520899
3,1714398029.323,52.4017603,16.9520897
3,1714398029.423,52.4017619,16.9520893
3,1714398029.523,52.4017635,16.952089
3,1714398029.623,52.4017651,16.9520886
3,1714398029.723,52.4017668,16.9520886
