Id,timestamp,latitude,longitude
2,1714398024.523,52.4017734,16.9520927
2,1714398024.623,52.401775,16.9520924
2,1714398024.723,52.4017765,16.9520917
2,1714398024.823,52.4017781,16.9520912
2,1714398024.923,52.4017796,16.9520905
2,1714398025.023,52.401781,16.9520896
2,1714398025.123,52.4017824,16.9520887
2,1714398025.223,52.4017839,16.9520878
2,1714398025.323,52.4017852,16.9520868
2,1714398025.423,52.4017867,16.9520859
2,1714398025.523,52.4017881,16.952085
2,1714398025.623,52.4017896,16.9520843
2,1714398025.723,52.4017912,16.9520838
2,1714398025.823,52.4017928,16.9520831
2,1714398025.923,52.4017944,16.9520826
2,1714398026.023,52.4017959,16.9520818
2,1714398026.123,52.4017975,16.952081
2,1714398026.223,52.4017988,16.95208
2,1714398026.323,52.4018002,16.9520789
2,1714398026.423,52.4018015,16.9520778
2,1714398026.523,52.4018027,16.9520767
2,1714398026.623,52.4018042,16.9520759
2,1714398026.723,52.4018055,16.952075
2,1714398026.823,52.4018069,16.9520742
2,1714398026.923,52.4018083,16.9520734
2,1714398027.023,52.4018098,16.9520726
2,1714398027.123,52.4018113,16.9520719
2,1714398027.223,52.4018126,16.9520709
2,1714398027.323,52.4018138,16.9520696
2,1714398027.423,52.4018146,16.9520681
2,1714398027.523,52.4018153,16.9520666
2,1714398027.623,52.4018162,16.9520651
2,1714398027.723,52.4018172,16.9520638
2,1714398027.823,52.4018183,16.9520624
2,1714398027.923,52.4018194,16.9520611
2,1714398028.023,52.4018205,16.9520597
2,1714398028.123,52.4018219,16.9520587
2,1714398028.223,52.4018234,16.9520579
2,1714398028.323,52.4018248,16.9520569
2,1714398028.423,52.401826,16.9520557
2,1714398028.523,52.4018273,16.9520546
2,1714398028.623,52.4018284,16.9520533
2,1714398028.723,52.4018294,16.9520519
2,1714398028.823,52.4018302,16.9520504
2,1714398028.923,52.4018311,16.952049
2,1714398029.023,52.4018317,16.9520474
2,1714398029.123,52.4018327,16.952046
2,1714398029.223,52.4018338,16.9520447
2,1714398029.323,52.4018345,16.9520431
2,1714398029.423,52.4018349,16.9520414
2,1714398029.523,52.4018352,16.9520397
2,1714398029.623,52.4018355,16.952038
2,1714398029.723,52.4018359,16.9520363
2,1714398029.823,52.4018362,16.9520346
2,1714398029.923,52.4018364,16.9520329
2,1714398030.023,52.4018367,16.9520312
2,1714398030.123,52.4018368,16.9520295
2,1714398030.223,52.4018371,16.9520278
2,1714398030.323,52.4018375,16.9520262
2,1714398030.423,52.401838,16.9520245
2,1714398030.523,52.4018386,16.9520229
2,1714398030.623,52.4018393,16.9520213
2,1714398030.723,52.4018396,16.9520196
2,1714398030.823,52.4018395,16.9520179
2,1714398030.923,52.4018396,16.9520161
2,1714398031.023,52.4018398,16.9520144
2,1714398031.123,52.4018402,16.9520126
2,1714398031.223,52.4018404,16.9520108
2,1714398031.323,52.4018406,16.952009
2,1714398031.423,52.4018408,16.9520072
2,1714398031.523,52.4018411,16.9520054
2,1714398031.623,52.4018415,16.9520036
2,1714398031.723,52.4018415,16.9520017
2,1714398031.823,52.4018415,16.9519999
2,1714398031.923,52.4018418,16.9519981
2,1714398032.023,52.4018423,16.9519963
2,1714398032.123,52.4018425,16.9519945
2,1714398032.223,52.4018424,16.9519927
2,1714398032.323,52.4018424,16.9519909
2,1714398032.423,52.4018422,16.9519891
2,1714398032.523,52.4018418,16.9519874
2,1714398032.623,52.4018415,16.9519856
2,1714398032.723,52.4018411,16.9519839
2,1714398032.823,52.4018405,16.9519822
2,1714398032.923,52.40184,16.9519806
2,1714398033.023,52.4018394,16.9519789
2,1714398033.123,52.4018387,16.9519773
2,1714398033.223,52.4018379,16.9519757
2,1714398033.323,52.4018373,16.9519741
2,1714398033.423,52.4018368,16.9519724
2,1714398033.523,52.401836,16.9519708
2,1714398033.623,52.401835,16.9519694
2,1714398033.723,52.4018338,16.9519681
2,1714398033.823,52.4018333,16.9519665
2,1714398033.923,52.4018323,16.951965
2,1714398034.023,52.4018315,16.9519635
2,1714398034.123,52.4018304,16.9519621
2,1714398034.223,52.4018291,16.951961
2,1714398034.323,52.4018279,16.9519598
2,1714398034.423,52.4018268,16.9519585
2,1714398034.523,52.4018255,16.9519575
2,1714398034.623,52.4018241,16.9519565
2,1714398034.723,52.4018226,16.9519557
2,1714398034.823,52.4018211,16.9519549
2,1714398034.923,52.4018195,16.9519544
2,1714398035.023,52.4018178,16.951954
2,1714398035.123,52.4018161,16.9519537
2,1714398035.223,52.4018144,16.9519533
2,1714398035.323,52.4018127,16.951953
2,1714398035.423,52.4018111,16.9519524
2,1714398035.523,52.4018094,16.951952
2,1714398035.623,52.4018078,16.9519519
2,1714398035.723,52.4018061,16.9519519
2,1714398035.823,52.4018044,16.9519519
2,1714398035.923,52.4018028,16.9519517
2,1714398036.023,52.4018012,16.9519517
2,1714398036.123,52.4017996,16.9519521
2,1714398036.223,52.4017979,16.9519523
2,1714398036.323,52.4017963,16.9519523
2,1714398036.423,52.4017947,16.9519519
2,1714398036.523,52.4017932,16.9519512
2,1714398036.623,52.4017918,16.9519505
2,1714398036.723,52.4017904,16.9519496
2,1714398036.823,52.4017891,16.9519486
2,1714398036.923,52.4017876,16.9519478
2,1714398037.023,52.4017862,16.951947
2,1714398037.123,52.4017848,16.9519462
2,1714398037.223,52.4017833,16.9519455
2,1714398037.323,52.4017821,16.9519444
2,1714398037.423,52.4017809,16.9519432
2,1714398037.523,52.4017796,16.9519423
2,1714398037.623,52.4017784,16.9519412
2,1714398037.723,52.4017773,16.95194
2,1714398037.823,52.4017761,16.9519389
2,1714398037.923,52.401775,16.9519377
2,1714398038.023,52.401774,16.9519363
2,1714398038.123,52.401773,16.951935
2,1714398038.223,52.4017725,16.9519333
2,1714398038.323,52.401772,16.9519317
2,1714398038.423,52.4017716,16.9519301
2,1714398038.523,52.4017713,16.9519284
2,1714398038.623,52.4017713,16.9519267
2,1714398038.723,52.4017713,16.9519251
2,1714398038.823,52.4017713,16.9519235
2,1714398038.923,52.4017712,16.9519219
2,1714398039.023,52.4017707,16.9519204
2,1714398039.123,52.4017703,16.9519188
2,1714398039.223,52.40177,16.9519173
2,1714398039.323,52.4017695,16.9519158
2,1714398039.423,52.4017689,16.9519144
2,1714398039.523,52.4017681,16.951913
2,1714398039.623,52.4017671,16.9519119
2,1714398039.723,52.4017662,16.9519105
2,1714398039.823,52.4017655,16.9519091
2,1714398039.923,52.4017648,16.9519076
2,1714398040.023,52.4017642,16.9519061
2,1714398040.123,52.4017637,16.9519045
2,1714398040.223,52.401763,16.951903
2,1714398040.323,52.4017624,16.9519015
2,1714398040.423,52.4017621,16.9518998
2,1714398040.523,52.4017616,16.9518983
2,1714398040.623,52.4017609,16.9518968
2,1714398040.723,52.4017601,16.9518954
2,1714398040.823,52.4017594,16.951894
2,1714398040.923,52.4017586,16.9518925
2,1714398041.023,52.401758,16.951891
2,1714398041.123,52.401757,16.9518896
2,1714398041.223,52.4017563,16.9518882
2,1714398041.323,52.401756,16.9518866
2,1714398041.423,52.4017558,16.9518849
2,1714398041.523,52.4017556,16.9518834
2,1714398041.623,52.4017554,16.9518817
2,1714398041.723,52.401755,16.9518801
2,1714398041.823,52.4017548,16.9518784
2,1714398041.923,52.4017547,16.9518768
2,1714398042.023,52.4017545,16.9518752
2,1714398042.123,52.4017546,16.9518735
2,1714398042.223,52.4017542,16.9518719
2,1714398042.323,52.401754,16.9518703
2,1714398042.423,52.4017537,16.9518686
2,1714398042.523,52.4017533,16.951867
2,1714398042.623,52.4017531,16.9518654
2,1714398042.723,52.4017529,16.9518637
2,1714398042.823,52.4017524,16.9518621
2,1714398042.923,52.4017521,16.9518605
2,1714398043.023,52.4017517,16.9518589
2,1714398043.123,52.4017512,16.9518572
2,1714398043.223,52.401751,16.9518555
2,1714398043.323,52.4017504,16.9518539
2,1714398043.423,52.4017501,16.9518522
2,1714398043.523,52.4017499,16.9518505
2,1714398043.623,52.40175,16.9518487
2,1714398043.723,52.4017501,16.951847
2,1714398043.823,52.4017503,16.9518452
2,1714398043.923,52.4017504,16.9518434
2,1714398044.023,52.4017503,16.9518416
2,1714398044.123,52.40175,16.9518398
2,1714398044.223,52.4017498,16.9518381
2,1714398044.323,52.4017494,16.9518364
2,1714398044.423,52.4017491,16.9518346
2,1714398044.523,52.4017487,16.9518329
2,1714398044.623,52.4017484,16.9518311
2,1714398044.723,52.4017483,16.9518294
2,1714398044.823,52.401748,16.9518277
2,1714398044.923,52.4017476,16.951826
2,1714398045.023,52.4017471,16.9518244
2,1714398045.123,52.4017466,16.9518228
2,1714398045.223,52.4017461,16.9518212
2,1714398045.323,52.4017455,16.9518196
2,1714398045.423,52.4017449,16.951818
2,1714398045.523,52.4017442,16.9518165
2,1714398045.623,52.4017436,16.9518149
2,1714398045.723,52.4017432,16.9518132
2,1714398045.823,52.401743,16.9518115
2,1714398045.923,52.4017429,16.9518098
2,1714398046.023,52.4017421,16.9518083
2,1714398046.123,52.4017414,16.9518068
2,1714398046.223,52.4017409,16.9518051
2,1714398046.323,52.4017404,16.9518034
2,1714398046.423,52.4017399,16.9518018
2,1714398046.523,52.4017398,16.9518002
2,1714398046.623,52.4017397,16.9517985
2,1714398046.723,52.4017397,16.9517969
2,1714398046.823,52.40174,16.9517953
2,1714398046.923,52.4017406,16.9517938
2,1714398047.023,52.4017415,16.9517923
2,1714398047.123,52.4017424,16.951791
2,1714398047.223,52.4017433,16.9517896
2,1714398047.323,52.4017443,16.9517883
2,1714398047.423,52.4017449,16.9517868
2,1714398047.523,52.4017457,16.9517853
2,1714398047.623,52.4017465,16.9517839
2,1714398047.723,52.4017476,16.9517827
2,1714398047.823,52.4017489,16.9517816
2,1714398047.923,52.4017502,16.9517806
2,1714398048.023,52.4017515,16.9517795
2,1714398048.123,52.4017526,16.9517783
2,1714398048.223,52.4017539,16.9517772
2,1714398048.323,52.4017551,16.9517762
2,1714398048.423,52.4017564,16.9517752
2,1714398048.523,52.4017574,16.951774
2,1714398048.623,52.4017586,16.9517729
2,1714398048.723,52.4017597,16.9517717
2,1714398048.823,52.4017611,16.9517708
2,1714398048.923,52.4017624,16.9517698
2,1714398049.023,52.4017638,16.9517691
2,1714398049.123,52.4017651,16.9517681
2,1714398049.223,52.4017664,16.9517671
2,1714398049.323,52.4017676,16.951766
2,1714398049.423,52.4017687,16.9517647
2,1714398049.523,52.4017697,16.9517636
2,1714398049.623,52.4017709,16.9517626
2,1714398049.723,52.4017721,16.9517615
2,1714398049.823,52.4017734,16.9517605
2,1714398049.923,52.4017747,16.9517595
2,1714398050.023,52.4017759,16.9517585
2,1714398050.123,52.401777,16.9517573
2,1714398050.223,52.4017782,16.9517562
2,1714398050.323,52.4017791,16.9517549
2,1714398050.423,52.4017799,16.9517535
2,1714398050.523,52.4017808,16.9517522
2,1714398050.623,52.4017819,16.951751
2,1714398050.723,52.4017829,16.9517497
2,1714398050.823,52.4017839,16.9517484
2,1714398050.923,52.4017847,16.9517471
2,1714398051.023,52.4017859,16.9517459
2,1714398051.123,52.4017868,16.9517446
2,1714398051.223,52.4017879,16.9517435
2,1714398051.323,52.401789,16.9517424
2,1714398051.423,52.4017903,16.9517414
2,1714398051.523,52.4017915,16.9517404
2,1714398051.623,52.4017926,16.9517393
2,1714398051.723,52.4017937,16.9517382
2,1714398051.823,52.4017944,16.9517368
2,1714398051.923,52.4017953,16.9517355
2,1714398052.023,52.4017961,16.9517342
2,1714398052.123,52.4017973,16.9517331
2,1714398052.223,52.4017985,16.951732
2,1714398052.323,52.4017996,16.9517308
2,1714398052.423,52.4018007,16.9517295
2,1714398052.523,52.4018018,16.9517283
2,1714398052.623,52.4018028,16.951727
2,1714398052.723,52.4018036,16.9517256
2,1714398052.823,52.4018047,16.9517244
2,1714398052.923,52.4018058,16.9517231
2,1714398053.023,52.4018068,16.9517217
2,1714398053.123,52.4018078,16.9517203
2,1714398053.223,52.4018086,16.9517188
2,1714398053.323,52.4018094,16.9517174
2,1714398053.423,52.4018102,16.9517159
2,1714398053.523,52.4018113,16.9517147
2,1714398053.623,52.4018124,16.9517134
2,1714398053.723,52.4018135,16.9517121
2,1714398053.823,52.4018143,16.9517106
2,1714398053.923,52.4018149,16.951709
2,1714398054.023,52.4018158,16.9517075
2,1714398054.123,52.4018165,16.951706
2,1714398054.223,52.4018174,16.9517045
2,1714398054.323,52.401818,16.9517029
2,1714398054.423,52.4018184,16.9517013
2,1714398054.523,52.4018189,16.9516996
2,1714398054.623,52.4018195,16.9516981
2,1714398054.723,52.4018201,16.9516965
2,1714398054.823,52.4018206,16.9516949
2,1714398054.923,52.401821,16.9516933
2,1714398055.023,52.4018214,16.9516917
2,1714398055.123,52.4018217,16.9516901
2,1714398055.223,52.4018224,16.9516887
2,1714398055.323,52.4018233,16.9516873
2,1714398055.423,52.4018242,16.951686
2,1714398055.523,52.4018248,16.9516845
2,1714398055.623,52.4018254,16.9516831
2,1714398055.723,52.4018262,16.9516817
2,1714398055.823,52.4018269,16.9516803
2,1714398055.923,52.4018276,16.9516788
2,1714398056.023,52.4018284,16.9516774
2,1714398056.123,52.401829,16.9516759
2,1714398056.223,52.4018295,16.9516744
2,1714398056.323,52.40183,16.9516728
2,1714398056.423,52.4018305,16.9516712
2,1714398056.523,52.401831,16.9516697
2,1714398056.623,52.4018318,16.9516683
2,1714398056.723,52.4018327,16.9516669
2,1714398056.823,52.4018336,16.9516654
2,1714398056.923,52.4018345,16.951664
2,1714398057.023,52.4018352,16.9516625
2,1714398057.123,52.4018359,16.9516609
2,1714398057.223,52.4018365,16.9516594
2,1714398057.323,52.4018369,16.9516577
2,1714398057.423,52.4018371,16.951656
2,1714398057.523,52.4018374,16.9516543
3,1714398005.223,52.4017639,16.9519343
3,1714398005.323,52.4017642,16.9519329
3,1714398005.423,52.4017645,16.9519315
3,1714398005.523,52.4017648,16.9519301
3,1714398005.623,52.401765,16.9519287
3,1714398005.723,52.4017652,16.9519273
3,1714398005.823,52.4017658,16.9519259
3,1714398005.923,52.4017662,16.9519245
3,1714398006.023,52.4017668,16.9519231
3,1714398006.123,52.4017672,16.9519217
3,1714398006.223,52.4017676,16.9519202
3,1714398006.323,52.4017679,16.9519187
3,1714398006.423,52.4017684,16.9519173
3,1714398006.523,52.4017687,16.9519158
3,1714398006.623,52.401769,16.9519144
3,1714398006.723,52.4017695,16.9519129
3,1714398006.823,52.4017701,16.9519115
3,1714398006.923,52.4017706,16.95191
3,1714398007.023,52.401771,16.9519085
3,1714398007.123,52.4017716,16.9519071
3,1714398007.223,52.4017722,16.9519056
3,1714398007.323,52.4017731,16.9519043
3,1714398007.423,52.4017742,16.9519031
3,1714398007.523,52.4017753,16.9519021
3,1714398007.623,52.4017764,16.951901
3,1714398007.723,52.4017775,16.9518999
3,1714398007.823,52.4017787,16.951899
3,1714398007.923,52.4017797,16.9518979
3,1714398008.023,52.4017808,16.9518968
3,1714398008.123,52.4017818,16.9518956
3,1714398008.223,52.4017825,16.9518943
3,1714398008.323,52.4017832,16.9518929
3,1714398008.423,52.4017841,16.9518917
3,1714398008.523,52.401785,16.9518905
3,1714398008.623,52.4017862,16.9518894
3,1714398008.723,52.4017871,16.9518882
3,1714398008.823,52.401788,16.9518869
3,1714398008.923,52.4017888,16.9518856
3,1714398009.023,52.4017891,16.9518841
3,1714398009.123,52.4017893,16.9518826
3,1714398009.223,52.4017896,16.9518811
3,1714398009.323,52.4017901,16.9518796
3,1714398009.423,52.4017907,16.9518783
3,1714398009.523,52.4017911,16.9518768
3,1714398009.623,52.4017916,16.9518753
3,1714398009.723,52.4017921,16.9518739
3,1714398009.823,52.4017927,16.9518723
3,1714398009.923,52.4017931,16.9518708
3,1714398010.023,52.4017936,16.9518693
3,1714398010.123,52.4017942,16.9518677
3,1714398010.223,52.4017945,16.9518662
3,1714398010.323,52.4017946,16.9518646
3,1714398010.423,52.4017948,16.951863
3,1714398010.523,52.4017951,16.9518615
3,1714398010.623,52.4017959,16.9518601
3,1714398010.723,52.4017964,16.9518586
3,1714398010.823,52.4017971,16.9518572
3,1714398010.923,52.4017976,16.9518556
3,1714398011.023,52.4017979,16.951854
3,1714398011.123,52.4017979,16.9518524
3,1714398011.223,52.4017984,16.9518508
3,1714398011.323,52.4017984,16.9518492
3,1714398011.423,52.4017986,16.9518476
3,1714398011.523,52.4017983,16.951846
3,1714398011.623,52.4017982,16.9518444
3,1714398011.723,52.401798,16.9518428
3,1714398011.823,52.4017976,16.9518412
3,1714398011.923,52.4017974,16.9518396
3,1714398012.023,52.4017974,16.951838
3,1714398012.123,52.4017975,16.9518364
3,1714398012.223,52.4017976,16.9518347
3,1714398012.323,52.4017976,16.9518331
3,1714398012.423,52.4017974,16.9518314
3,1714398012.523,52.4017972,16.9518298
3,1714398012.623,52.4017967,16.9518281
3,1714398012.723,52.4017965,16.9518264
3,1714398012.823,52.4017962,16.9518247
3,1714398012.923,52.4017962,16.951823
3,1714398013.023,52.4017959,16.9518213
3,1714398013.123,52.4017955,16.9518196
3,1714398013.223,52.4017948,16.951818
3,1714398013.323,52.4017937,16.9518167
3,1714398013.423,52.4017928,16.9518152
3,1714398013.523,52.4017918,16.9518138
3,1714398013.623,52.4017903,16.9518129
3,1714398013.723,52.4017891,16.9518117
3,1714398013.823,52.4017877,16.9518106
3,1714398013.923,52.4017863,16.9518096
3,1714398014.023,52.4017849,16.9518086
3,1714398014.123,52.4017834,16.9518078
3,1714398014.223,52.4017819,16.9518071
3,1714398014.323,52.4017805,16.9518062
3,1714398014.423,52.401779,16.9518054
3,1714398014.523,52.4017776,16.9518046
3,1714398014.623,52.4017764,16.9518037
3,1714398014.723,52.4017752,16.9518027
3,1714398014.823,52.401774,16.9518017
3,1714398014.923,52.4017729,16.9518005
3,1714398015.023,52.4017717,16.9517995
3,1714398015.123,52.4017706,16.9517983
3,1714398015.223,52.4017694,16.9517974
3,1714398015.323,52.401768,16.9517966
3,1714398015.423,52.4017666,16.9517959
3,1714398015.523,52.4017653,16.9517949
3,1714398015.623,52.4017638,16.9517941
3,1714398015.723,52.4017625,16.9517931
3,1714398015.823,52.4017612,16.9517921
3,1714398015.923,52.4017599,16.9517911
3,1714398016.023,52.4017585,16.9517902
3,1714398016.123,52.4017571,16.9517894
3,1714398016.223,52.4017556,16.9517886
3,1714398016.323,52.4017541,16.9517879
3,1714398016.423,52.4017526,16.951787
3,1714398016.523,52.4017513,16.951786
3,1714398016.623,52.4017497,16.9517855
3,1714398016.723,52.401748,16.9517851
3,1714398016.823,52.4017465,16.9517846
3,1714398016.923,52.401745,16.9517839
3,1714398017.023,52.4017435,16.951783
3,1714398017.123,52.4017421,16.9517819
3,1714398017.223,52.4017406,16.9517812
3,1714398017.323,52.4017389,16.9517807
3,1714398017.423,52.4017373,16.95178
3,1714398017.523,52.4017359,16.951779
3,1714398017.623,52.4017343,16.9517783
3,1714398017.723,52.4017328,16.9517776
3,1714398017.823,52.4017313,16.9517767
3,1714398017.923,52.4017297,16.9517763
3,1714398018.023,52.4017281,16.951776
3,1714398018.123,52.4017265,16.9517756
3,1714398018.223,52.4017249,16.9517752
3,1714398018.323,52.4017232,16.951775
3,1714398018.423,52.4017215,16.9517751
3,1714398018.523,52.4017199,16.9517756
3,1714398018.623,52.4017182,16.951776
3,1714398018.723,52.4017165,16.9517765
3,1714398018.823,52.4017147,16.951777
3,1714398018.923,52.4017131,16.9517777
3,1714398019.023,52.4017114,16.9517784
3,1714398019.123,52.4017097,16.9517788
3,1714398019.223,52.4017079,16.9517789
3,1714398019.323,52.4017061,16.9517792
3,1714398019.423,52.4017043,16.9517796
3,1714398019.523,52.4017025,16.9517801
3,1714398019.623,52.4017009,16.9517809
3,1714398019.723,52.4016994,16.9517821
3,1714398019.823,52.401698,16.9517833
3,1714398019.923,52.4016969,16.9517848
3,1714398020.023,52.4016958,16.9517863
3,1714398020.123,52.4016948,16.9517878
3,1714398020.223,52.4016936,16.9517892
3,1714398020.323,52.4016924,16.9517904
3,1714398020.423,52.4016914,16.9517919
3,1714398020.523,52.4016902,16.9517932
3,1714398020.623,52.4016889,16.9517943
3,1714398020.723,52.4016876,16.9517954
3,1714398020.823,52.4016862,16.9517964
3,1714398020.923,52.401685,16.9517975
